number	type	direction	stop|London|0|1	stop|Finsbury Park|300|1	stop|Potters Bar|1240|1	stop|Hatfield|1870|1	stop|Welwyn GC|2160|1	stop|Welwyn North|2380|2	stop|Knebworth|2680|2	stop|Stevenage|2970|2	stop|Hitchin|3370|2	stop|Letchword GC|3580|2	stop|Baldock|3790|2	stop|Ashwell & Morden|4040|2	stop|Roysten|4730|2	stop|Meldreth|5180|2	stop|Shepreth|5370|3	stop|Foxton|5550|3	stop| Cambridge|6290|3
102	N	S	4:55am	5:00am	5:05am	5:11am	5:15am	5:19am	-	5:23am	5:26am	5:29am	5:32am	5:35am	5:38am	5:43am	-	5:48am	5:51am
104	N	S	5:25am	5:30am	5:35am	5:41am	5:45am	5:49am	-	5:53am	5:56am	5:59am	6:02am	6:05am	6:08am	6:13am	-	6:18am	6:21am
206	L	S	6:11am	6:16am	-	-	-	6:29am	-	6:33am	6:36am	-	6:40am	-	6:44am	6:49am	-	6:54am	6:57am
208	L	S	6:24am	6:29am	6:34am	6:40am	6:44am	6:48am	-	6:52am	6:55am	6:58am	7:01am	7:04am	i7:07am	i7:12am	-	-	7:18am
210	L	S	6:44am	6:49am	-	-	-	7:01am	-	-	7:07am	-	-	-	i7:13am	i7:18am	-	7:23am	7:26am
312	B	S	6:59am	7:04am	-	-	-	7:17am	-	-	-	-	-	-	-	7:30am	-	7:35am	-
314	B	S	7:14am	7:19am	-	-	-	7:32am	-	-	-	-	7:40am	-	-	-	-	-	7:51am
216	L	S	7:19am	-	-	-	7:33am	-	-	7:38am	7:42am	-	7:46am	-	7:50am	-	-	7:58am	8:01am
218	L	S	7:24am	7:29am	7:34am	7:40am	7:44am	7:48am	-	7:52am	7:55am	7:58am	8:01am	8:04am	i8:07am	i8:12am	-	-	8:18am
220	L	S	7:44am	7:49am	-	-	-	8:01am	-	-	8:07am	-	-	-	i8:13am	i8:18am	-	8:23am	8:26am
322	B	S	7:59am	8:04am	-	-	-	8:17am	-	-	-	-	-	-	-	8:30am	-	8:35am	-
324	B	S	8:14am	8:19am	-	-	-	8:32am	-	-	-	-	8:40am	-	-	-	-	-	8:51am
226	L	S	8:19am	-	-	-	8:33am	-	-	8:38am	8:42am	-	8:46am	-	8:50am	-	-	8:58am	9:01am
228	L	S	8:24am	8:29am	8:34am	8:40am	8:44am	8:48am	-	8:52am	8:55am	8:58am	9:01am	9:04am	i9:07am	i9:12am	-	-	9:18am
230	L	S	8:44am	8:49am	-	-	-	9:01am	-	-	9:07am	-	-	-	i9:13am	i9:18am	-	9:23am	9:26am
332	B	S	8:59am	9:04am	-	-	-	9:17am	-	-	-	-	-	-	-	9:30am	-	9:35am	-
134	N	S	9:07am	9:12am	9:17am	9:23am	9:27am	9:31am	-	9:35am	9:38am	9:41am	9:44am	9:47am	9:50am	9:55am	-	10:00am	10:03am
236	L	S	9:37am	-	-	-	9:51am	9:55am	-	9:59am	10:02am	-	10:06am	10:09am	10:12am	10:17am	-	10:22am	10:25am
138	N	S	10:07am	10:12am	10:17am	10:23am	10:27am	10:31am	-	10:35am	10:38am	10:41am	10:44am	10:47am	10:50am	10:55am	-	11:00am	11:03am
