number	type	direction	stop|London|0|1	stop|Finsbury Park|260|1	stop|Potters Bar|1380|1	stop|Hatfield|1970|1	stop|Welwyn GC|2270|1	stop|Welwyn North|2500|2	stop|Knebworth|2890|2	stop|Stevenage|3180|2	stop|Hitchin|3710|2	stop|Letchword GC|3980|2	stop|Baldock|4170|2	stop|Ashwell & Morden|4630|2	stop|Royston|5060|2	stop|Meldreth|5440|2	stop|Shepreth|5610|3	stop|Foxton|5750|3	stop| Cambridge|6420|3
1	L	S	7:06pm	7:11pm	7:21pm	7:27pm	7:31pm	7:34pm	7:38pm	7:42pm	7:47pm	7:51pm	7:55pm	8:00pm	8:04pm	8:08pm	8:11pm	8:14pm	8:27pm
2	L	S	7:15pm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8:01pm
3	L	S	7:45pm	-	-	-	-	-	-	-	-	-	-	-	8:18pm	-	-	-	8:35pm
4	L	S	7:53pm	7:57pm	-	-	-	-	-	8:16pm	8:22pm	8:26pm	8:29pm	-	8:37pm	-	-	-	8:54pm
5	L	S	8:06pm	8:11pm	8:21pm	8:27pm	8:31pm	8:34pm	8:38pm	8:42pm	8:47pm	8:51pm	8:55pm	9:00pm	9:04pm	9:08pm	9:11pm	9:14pm	9:27pm
6	L	S	8:45pm	-	-	-	-	-	-	-	-	9:10pm	-	-	9:19pm	-	-	-	9:35pm
7	L	S	8:53pm	8:57pm	-	-	-	-	-	9:16pm	9:22pm	9:26pm	9:29pm	-	9:37pm	-	-	-	9:54pm
8	L	S	9:06pm	9:11pm	9:21pm	9:27pm	9:31pm	9:34pm	9:38pm	9:42pm	9:47pm	9:51pm	9:55pm	10:00pm	10:04pm	10:08pm	10:11pm	10:14pm	10:27pm
9	L	S	9:53pm	9:57pm	-	-	-	-	-	10:16pm	10:22pm	10:26pm	10:29pm	-	10:37pm	-	-	-	10:54pm
10	L	S	10:06pm	10:11pm	10:21pm	10:27pm	10:31pm	10:34pm	10:38pm	10:42pm	10:47pm	10:51pm	10:55pm	11:00pm	11:04pm	11:08pm	11:11pm	11:14pm	11:27pm
11	L	S	10:15pm	-	-	-	-	-	-	-	-	10:40pm	-	-	10:49pm	-	-	-	11:05pm
12	L	S	11:06pm	11:11pm	11:21pm	11:27pm	11:31pm	11:34pm	11:38pm	11:42pm	11:47pm	11:51pm	11:55pm	11:59pm	12:04am	12:08am	12:11am	12:13am	12:29am
13	L	S	11:15pm	-	-	-	-	-	-	-	-	11:40pm	-	-	11:49pm	-	-	-	12:05am
14	L	S	12:15am	-	-	-	-	-	-	12:41am	12:49am	12:53am	12:56am	-	1:04am	-	-	-	1:22am
